file_name,subject,gender,class,dataset,new_subject,new_file_name,face_coordinates,landmarks_coordinates
S33_M_succrose.jpg,S33,M,sucrose,COPE,S19,ID226_COPE_S19_sucrose.jpg,"[3.85917603e+02 8.53342285e+02 1.53725073e+03 2.11140039e+03
 9.99381900e-01]","[[ 691.812   1341.2543 ]
 [1199.4043  1528.143  ]
 [ 816.09424 1694.984  ]
 [ 578.30066 1771.0306 ]
 [ 971.3198  1927.1292 ]]"
S33_M_yawn_1.jpg,S33,M,yawn,COPE,S19,ID227_COPE_S19_yawn.jpg,"[4.92339966e+02 8.13150208e+02 1.58845984e+03 2.14496509e+03
 9.99550283e-01]","[[ 767.7096 1303.0837]
 [1268.7294 1423.6849]
 [ 918.4653 1587.4331]
 [ 708.7981 1795.4299]
 [1087.4319 1896.3068]]"
S33_M_yawn_2.jpg,S33,M,yawn,COPE,S19,ID228_COPE_S19_yawn.jpg,"[5.43393433e+02 9.07853271e+02 1.52747314e+03 2.13896582e+03
 9.99414682e-01]","[[ 761.6346  1322.9072 ]
 [1213.0232  1394.5    ]
 [ 900.8928  1595.2816 ]
 [ 751.10034 1818.9801 ]
 [1084.8795  1877.5094 ]]"
S34_M_air_1.jpg,S34,M,air,COPE,S20,ID229_COPE_S20_air.jpg,"[3.77486237e+02 9.52633484e+02 1.44707800e+03 2.20548828e+03
 9.99616861e-01]","[[ 709.92303 1400.8945 ]
 [1158.6309  1494.303  ]
 [ 861.5259  1606.0737 ]
 [ 620.6161  1816.3822 ]
 [1012.91565 1890.8938 ]]"
S34_M_friction_1.jpg,S34,M,friction,COPE,S20,ID230_COPE_S20_friction.jpg,"[3.74112671e+02 7.32898193e+02 1.52934412e+03 2.08234033e+03
 9.98937786e-01]","[[ 713.7689  1181.8068 ]
 [1232.4924  1295.0089 ]
 [ 904.5941  1459.0151 ]
 [ 635.87665 1682.8512 ]
 [1066.7584  1773.0931 ]]"
S34_M_friction_2.jpg,S34,M,friction,COPE,S20,ID231_COPE_S20_friction.jpg,"[3.35441040e+02 7.89665283e+02 1.47350647e+03 2.14124536e+03
 9.98867393e-01]","[[ 668.65045 1236.5435 ]
 [1176.4556  1349.1711 ]
 [ 851.0265  1515.1564 ]
 [ 594.6285  1742.5471 ]
 [1009.68994 1832.2192 ]]"
S34_M_friction_3.jpg,S34,M,friction,COPE,S20,ID232_COPE_S20_friction.jpg,"[4.45510834e+02 6.19537720e+02 1.59838599e+03 1.92183606e+03
 9.99407768e-01]","[[ 716.8663  1143.5928 ]
 [1244.1982  1218.5697 ]
 [ 906.80975 1401.881  ]
 [ 708.79877 1605.4808 ]
 [1122.4211  1668.1553 ]]"
S34_M_pain_1.jpg,S34,M,pain,COPE,S20,ID233_COPE_S20_pain.jpg,"[3.99994629e+02 8.93711914e+02 1.51244446e+03 2.25000049e+03
 9.98579383e-01]","[[ 656.9947  1395.8225 ]
 [1167.4884  1416.5321 ]
 [ 864.27576 1653.9127 ]
 [ 677.6581  1906.4508 ]
 [1100.2037  1922.818  ]]"
S34_M_pain_2.jpg,S34,M,pain,COPE,S20,ID234_COPE_S20_pain.jpg,"[3.48674988e+02 8.52342041e+02 1.49012134e+03 2.23023218e+03
 9.96389925e-01]","[[ 631.0713 1344.9795]
 [1165.303  1401.4769]
 [ 842.4651 1642.4286]
 [ 601.4768 1848.1115]
 [1070.9728 1895.0392]]"
S34_M_pain_3.jpg,S34,M,pain,COPE,S20,ID235_COPE_S20_pain.jpg,"[3.90202484e+02 8.37181885e+02 1.53255103e+03 2.24536108e+03
 9.97443438e-01]","[[ 695.53076 1341.7362 ]
 [1220.6799  1414.1986 ]
 [ 902.33496 1647.4243 ]
 [ 643.02295 1838.4976 ]
 [1117.1206  1898.2666 ]]"
S34_M_pain_4.jpg,S34,M,pain,COPE,S20,ID236_COPE_S20_pain.jpg,"[3.73652435e+02 8.13889893e+02 1.55022705e+03 2.21802295e+03
 9.97150600e-01]","[[ 700.95984 1295.0917 ]
 [1245.1376  1396.9695 ]
 [ 916.30524 1621.7786 ]
 [ 646.5379  1814.8535 ]
 [1111.861   1896.921  ]]"
S34_M_pain_5.jpg,S34,M,pain,COPE,S20,ID237_COPE_S20_pain.jpg,"[3.40487244e+02 7.59091553e+02 1.51977502e+03 2.15878857e+03
 9.98633087e-01]","[[ 693.68964 1210.8916 ]
 [1209.877   1352.8856 ]
 [ 862.8001  1499.5662 ]
 [ 588.1775  1723.1985 ]
 [1023.8573  1835.7666 ]]"
S34_M_rest_1.jpg,S34,M,no_pain,COPE,S20,ID238_COPE_S20_no_pain.jpg,"[4.92677460e+02 6.64574158e+02 1.63605371e+03 2.01102795e+03
 9.99618292e-01]","[[ 801.3279  1170.9565 ]
 [1339.0498  1274.8989 ]
 [1005.20593 1408.6888 ]
 [ 748.9082  1631.9192 ]
 [1198.7278  1719.7576 ]]"
S34_M_rest_2.jpg,S34,M,no_pain,COPE,S20,ID239_COPE_S20_no_pain.jpg,"[4.82879456e+02 6.03840942e+02 1.64855103e+03 1.95953442e+03
 9.99488950e-01]","[[ 784.15607 1112.5978 ]
 [1328.7344  1225.2212 ]
 [ 980.48926 1358.0039 ]
 [ 740.7061  1588.1239 ]
 [1178.3195  1682.2808 ]]"
S34_M_rest_3.jpg,S34,M,no_pain,COPE,S20,ID240_COPE_S20_no_pain.jpg,"[3.40680023e+02 8.68404602e+02 1.47271326e+03 2.22527441e+03
 9.99331772e-01]","[[ 630.65686 1389.8438 ]
 [1160.1359  1466.0508 ]
 [ 837.38513 1650.4989 ]
 [ 613.53033 1878.8097 ]
 [1031.8702  1942.4252 ]]"
S34_M_rest_4.jpg,S34,M,no_pain,COPE,S20,ID241_COPE_S20_no_pain.jpg,"[2.82762878e+02 7.57635376e+02 1.43482324e+03 2.16342163e+03
 9.99010682e-01]","[[ 534.85944 1294.6354 ]
 [1074.9313  1325.9858 ]
 [ 743.7887  1562.2548 ]
 [ 564.0177  1818.0931 ]
 [ 989.1334  1844.8567 ]]"
S36_F_friction.jpg,S36,F,friction,COPE,S21,ID242_COPE_S21_friction.jpg,"[4.57152954e+02 8.34133789e+02 1.56034253e+03 2.22835864e+03
 9.99828935e-01]","[[ 790.97546 1374.6486 ]
 [1316.722   1403.0988 ]
 [1070.9467  1584.9211 ]
 [ 818.0542  1881.8282 ]
 [1234.3885  1902.569  ]]"
S36_F_pain_1.jpg,S36,F,pain,COPE,S21,ID243_COPE_S21_pain.jpg,"[3.87669800e+02 7.69433594e+02 1.56006738e+03 2.19395996e+03
 9.99330878e-01]","[[ 707.5482 1208.8314]
 [1220.9265 1324.9567]
 [ 862.5752 1487.5778]
 [ 631.8524 1769.0398]
 [1027.6708 1860.7687]]"
S36_F_rest_1.jpg,S36,F,no_pain,COPE,S21,ID244_COPE_S21_no_pain.jpg,"[5.17010193e+02 7.16996460e+02 1.59378577e+03 2.10145483e+03
 9.99747455e-01]","[[ 743.6068 1221.8176]
 [1240.7501 1230.1403]
 [ 931.9387 1449.3771]
 [ 779.9668 1755.3657]
 [1167.6809 1760.8309]]"
S36_F_rest_2.jpg,S36,F,no_pain,COPE,S21,ID245_COPE_S21_no_pain.jpg,"[4.28812347e+02 8.15386047e+02 1.58464526e+03 2.28048120e+03
 9.99707878e-01]","[[ 716.4474 1404.9718]
 [1280.8899 1392.5198]
 [ 997.931  1596.4626]
 [ 773.292  1926.8442]
 [1234.3872 1913.5623]]"
S36_F_rest_3.jpg,S36,F,no_pain,COPE,S21,ID246_COPE_S21_no_pain.jpg,"[4.30137085e+02 6.85949829e+02 1.54264392e+03 2.09381836e+03
 9.99782145e-01]","[[ 730.83527 1280.0016 ]
 [1263.8643  1256.4065 ]
 [1012.0764  1485.5293 ]
 [ 775.83185 1753.0149 ]
 [1236.11    1728.9341 ]]"
S36_F_rest_4.jpg,S36,F,no_pain,COPE,S21,ID247_COPE_S21_no_pain.jpg,"[3.54700256e+02 8.34074524e+02 1.48728589e+03 2.24596069e+03
 9.99774277e-01]","[[ 655.7115  1419.7963 ]
 [1202.0479  1393.9067 ]
 [ 949.3448  1609.3375 ]
 [ 735.03784 1927.7759 ]
 [1167.5659  1901.7544 ]]"
S37_M_air.jpg,S37,M,air,COPE,S22,ID248_COPE_S22_air.jpg,"[5.08408569e+02 8.51934570e+02 1.60641431e+03 2.20413672e+03
 9.99811232e-01]","[[ 716.16614 1335.6156 ]
 [1148.2826  1513.1909 ]
 [ 691.2304  1602.6348 ]
 [ 566.2608  1804.2081 ]
 [ 903.40375 1952.7246 ]]"
S37_M_friction_1.jpg,S37,M,friction,COPE,S22,ID249_COPE_S22_friction.jpg,"[5.36812378e+02 7.24160278e+02 1.58180969e+03 1.91529077e+03
 9.99888420e-01]","[[ 813.70874 1232.6495 ]
 [1296.9034  1296.2887 ]
 [1014.28864 1444.9991 ]
 [ 821.7146  1656.8599 ]
 [1176.897   1707.4883 ]]"
S37_M_pain_1.jpg,S37,M,pain,COPE,S22,ID250_COPE_S22_pain.jpg,"[4.65171417e+02 9.20842896e+02 1.47706360e+03 2.14386768e+03
 9.99534726e-01]","[[ 666.13574 1380.3485 ]
 [1137.3085  1378.7563 ]
 [ 846.51917 1590.885  ]
 [ 721.0848  1859.0364 ]
 [1077.801   1855.9558 ]]"
S37_M_pain_2.jpg,S37,M,pain,COPE,S22,ID251_COPE_S22_pain.jpg,"[4.99332367e+02 8.61774780e+02 1.59260461e+03 2.20972217e+03
 9.99250710e-01]","[[ 684.87146 1402.565  ]
 [1180.3855  1373.0515 ]
 [ 865.74817 1611.0255 ]
 [ 756.8843  1882.1514 ]
 [1177.4493  1856.5151 ]]"
S37_M_pain_3.jpg,S37,M,pain,COPE,S22,ID252_COPE_S22_pain.jpg,"[6.47326294e+02 8.66766357e+02 1.72042383e+03 2.21603809e+03
 9.99306798e-01]","[[ 884.25854 1432.2417 ]
 [1382.0244  1395.5934 ]
 [1117.9952  1652.6465 ]
 [ 956.5829  1903.7739 ]
 [1379.0312  1869.8005 ]]"
S37_M_rest_1.jpg,S37,M,no_pain,COPE,S22,ID253_COPE_S22_no_pain.jpg,"[5.01092560e+02 7.19260376e+02 1.52370862e+03 1.89575366e+03
 9.99887705e-01]","[[ 717.2513  1175.0034 ]
 [1150.504   1304.1991 ]
 [ 788.5767  1435.2904 ]
 [ 647.375   1594.3176 ]
 [ 978.83734 1701.846  ]]"
S37_M_rest_2.jpg,S37,M,no_pain,COPE,S22,ID254_COPE_S22_no_pain.jpg,"[4.42904602e+02 6.85948547e+02 1.45558301e+03 1.86650500e+03
 9.99893188e-01]","[[ 656.8597  1150.5583 ]
 [1097.2565  1281.6377 ]
 [ 735.91394 1399.8057 ]
 [ 589.7605  1565.579  ]
 [ 922.21045 1676.0193 ]]"
S37_M_rest_3.jpg,S37,M,no_pain,COPE,S22,ID255_COPE_S22_no_pain.jpg,"[5.77139709e+02 8.80450073e+02 1.55999731e+03 2.01485925e+03
 9.99879718e-01]","[[ 769.8659  1324.6749 ]
 [1172.9872  1441.8259 ]
 [ 815.31226 1593.5044 ]
 [ 705.19714 1733.5881 ]
 [1006.666   1831.2522 ]]"
S38_F_cry_1.jpg,S38,F,cry,COPE,S23,ID256_COPE_S23_cry.jpg,"[4.29780518e+02 6.26650330e+02 1.51096069e+03 1.97447559e+03
 9.99834657e-01]","[[ 618.7648  1072.7473 ]
 [1036.5781  1183.8827 ]
 [ 600.944   1261.2329 ]
 [ 498.11963 1556.0066 ]
 [ 839.1522  1650.1782 ]]"
S38_F_cry_2.jpg,S38,F,cry,COPE,S23,ID257_COPE_S23_cry.jpg,"[5.89038452e+02 6.48292786e+02 1.62218164e+03 1.88941187e+03
 9.99718249e-01]","[[ 893.8603 1016.9527]
 [1367.2299 1110.7323]
 [1076.8582 1184.7509]
 [ 854.4765 1495.7802]
 [1220.2284 1571.5735]]"
S38_F_friction_1.jpg,S38,F,friction,COPE,S23,ID258_COPE_S23_friction.jpg,"[3.04105316e+02 6.97287048e+02 1.37340442e+03 1.96651904e+03
 9.99703586e-01]","[[ 663.9387  1078.2765 ]
 [1134.0692  1217.8036 ]
 [ 844.09503 1301.7062 ]
 [ 572.50226 1559.5242 ]
 [ 938.4017  1669.506  ]]"
S38_F_pain_1.jpg,S38,F,pain,COPE,S23,ID259_COPE_S23_pain.jpg,"[5.92794617e+02 7.51166992e+02 1.61412646e+03 2.01277112e+03
 9.99867439e-01]","[[ 860.89545 1104.7762 ]
 [1355.2378  1174.7612 ]
 [1060.2844  1254.1521 ]
 [ 856.49536 1607.1398 ]
 [1232.2325  1664.5039 ]]"
S38_F_pain_2.jpg,S38,F,pain,COPE,S23,ID260_COPE_S23_pain.jpg,"[5.18801453e+02 7.14782043e+02 1.54931042e+03 2.01050452e+03
 9.99820173e-01]","[[ 778.5282  1072.3043 ]
 [1268.1567  1096.4851 ]
 [ 991.49207 1206.6876 ]
 [ 814.84216 1598.3674 ]
 [1187.4708  1615.5856 ]]"
S38_F_pain_3.jpg,S38,F,pain,COPE,S23,ID261_COPE_S23_pain.jpg,"[5.58753784e+02 6.09009033e+02 1.60539990e+03 1.93423047e+03
 9.99837279e-01]","[[ 864.59863  942.6029 ]
 [1379.1307  1012.9773 ]
 [1115.2614  1108.8768 ]
 [ 891.6051  1502.946  ]
 [1263.5989  1558.6873 ]]"
S38_F_pain_4.jpg,S38,F,pain,COPE,S23,ID262_COPE_S23_pain.jpg,"[4.30391113e+02 6.64171631e+02 1.49985010e+03 2.02442883e+03
 9.99714553e-01]","[[ 689.1715  1026.7556 ]
 [1199.7413  1063.6549 ]
 [ 890.9499  1176.4049 ]
 [ 718.38745 1588.4419 ]
 [1089.8029  1616.0162 ]]"
S38_F_rest_1.jpg,S38,F,no_pain,COPE,S23,ID263_COPE_S23_no_pain.jpg,"[5.43612671e+02 6.77144592e+02 1.56702673e+03 1.84915967e+03
 9.99771059e-01]","[[ 783.38745 1157.1986 ]
 [1254.3042  1258.3137 ]
 [ 928.6662  1401.0293 ]
 [ 756.78204 1577.8143 ]
 [1100.6783  1662.293  ]]"
S38_F_rest_2.jpg,S38,F,no_pain,COPE,S23,ID264_COPE_S23_no_pain.jpg,"[4.52007294e+02 7.37840942e+02 1.48237000e+03 1.87293567e+03
 9.99843478e-01]","[[ 702.33325 1223.4445 ]
 [1169.1577  1314.3925 ]
 [ 862.96704 1461.675  ]
 [ 695.92413 1618.4666 ]
 [1042.177   1692.1086 ]]"
S39_F_air_1.jpg,S39,F,air,COPE,S24,ID265_COPE_S24_air.jpg,"[4.27390869e+02 7.37147583e+02 1.54969543e+03 2.09127808e+03
 9.99330163e-01]","[[ 726.7256  1333.8345 ]
 [1239.0884  1349.542  ]
 [ 987.507   1690.0653 ]
 [ 750.11584 1743.9135 ]
 [1233.3062  1752.0525 ]]"
S39_F_air_2.jpg,S39,F,air,COPE,S24,ID266_COPE_S24_air.jpg,"[4.65841339e+02 6.95188110e+02 1.56223181e+03 2.04546606e+03
 9.99461114e-01]","[[ 761.1371  1264.8175 ]
 [1261.3202  1290.5518 ]
 [1004.5956  1603.4058 ]
 [ 776.68536 1712.701  ]
 [1216.8268  1731.8611 ]]"
S39_F_friction_1.jpg,S39,F,friction,COPE,S24,ID267_COPE_S24_friction.jpg,"[5.02612579e+02 7.43658142e+02 1.62325793e+03 2.11514429e+03
 9.99624610e-01]","[[ 737.6373  1361.8613 ]
 [1244.9329  1362.2683 ]
 [ 955.7268  1692.7295 ]
 [ 791.53735 1791.6826 ]
 [1247.163   1789.7151 ]]"
S39_F_friction_2.jpg,S39,F,friction,COPE,S24,ID268_COPE_S24_friction.jpg,"[5.71914062e+02 7.46756287e+02 1.67529431e+03 2.15354736e+03
 9.98805165e-01]","[[ 786.8113  1335.5198 ]
 [1310.277   1311.8938 ]
 [1015.05615 1678.0531 ]
 [ 853.1666  1799.3994 ]
 [1330.5934  1776.6196 ]]"
S39_F_pain_1.jpg,S39,F,pain,COPE,S24,ID269_COPE_S24_pain.jpg,"[4.63102417e+02 9.19654358e+02 1.59308691e+03 2.28698926e+03
 9.98817980e-01]","[[ 663.0503  1484.1833 ]
 [1168.2618  1465.4553 ]
 [ 848.44543 1744.7539 ]
 [ 728.5359  1954.9904 ]
 [1167.8942  1938.6843 ]]"
S39_F_pain_2.jpg,S39,F,pain,COPE,S24,ID270_COPE_S24_pain.jpg,"[4.76186829e+02 9.62620117e+02 1.61236182e+03 2.34820996e+03
 9.98444974e-01]","[[ 655.9217  1536.7836 ]
 [1160.4933  1495.1758 ]
 [ 836.8998  1783.2069 ]
 [ 739.78455 2013.5037 ]
 [1180.1333  1978.7318 ]]"
S39_F_pain_3.jpg,S39,F,pain,COPE,S24,ID271_COPE_S24_pain.jpg,"[4.20857239e+02 1.00110156e+03 1.55989661e+03 2.40440869e+03
 9.97891366e-01]","[[ 601.7289 1583.5919]
 [1117.6119 1539.8995]
 [ 798.3767 1846.6425]
 [ 689.7296 2057.202 ]
 [1153.1371 2020.3098]]"
S39_F_rest_1.jpg,S39,F,no_pain,COPE,S24,ID272_COPE_S24_no_pain.jpg,"[4.70799194e+02 6.40867798e+02 1.50852698e+03 1.86218433e+03
 9.99725401e-01]","[[ 679.5098 1176.1465]
 [1154.5911 1247.9539]
 [ 830.6188 1481.1919]
 [ 687.7108 1589.1543]
 [1060.3451 1648.3804]]"
S39_F_rest_2.jpg,S39,F,no_pain,COPE,S24,ID273_COPE_S24_no_pain.jpg,"[5.35762573e+02 7.94531616e+02 1.54830383e+03 1.90854272e+03
 9.99747932e-01]","[[ 753.724   1309.8291 ]
 [1212.7686  1389.759  ]
 [ 908.8028  1619.8823 ]
 [ 765.61096 1679.5327 ]
 [1117.2844  1743.1403 ]]"
S39_F_rest_3.jpg,S39,F,no_pain,COPE,S24,ID274_COPE_S24_no_pain.jpg,"[4.59612518e+02 7.56033447e+02 1.59184802e+03 2.17597778e+03
 9.99598444e-01]","[[ 718.81146 1374.8721 ]
 [1249.2023  1373.1793 ]
 [ 966.3411  1717.1282 ]
 [ 764.54504 1829.7224 ]
 [1245.6018  1825.1882 ]]"
S40_M_friction_1.jpg,S40,M,friction,COPE,S25,ID275_COPE_S25_friction.jpg,"[5.27540405e+02 7.83783691e+02 1.60299243e+03 2.03144080e+03
 9.97389138e-01]","[[ 893.4403  1190.0427 ]
 [1395.6649  1286.4347 ]
 [1140.5419  1456.0345 ]
 [ 864.07544 1701.3981 ]
 [1226.5188  1779.3949 ]]"
S40_M_pain _1.jpg,S40,M,pain,COPE,S25,ID276_COPE_S25_pain.jpg,"[4.66104492e+02 8.46780457e+02 1.57027502e+03 2.09765332e+03
 9.99496102e-01]","[[ 762.90216 1176.0693 ]
 [1287.0922  1240.8192 ]
 [ 997.0717  1279.0647 ]
 [ 771.08826 1690.3773 ]
 [1187.9648  1746.7197 ]]"
S40_M_pain_2.jpg,S40,M,pain,COPE,S25,ID277_COPE_S25_pain.jpg,"[3.57836060e+02 6.73460999e+02 1.54094165e+03 2.12211694e+03
 9.98680890e-01]","[[ 726.5397 1080.2925]
 [1288.6747 1160.1897]
 [1028.1722 1271.6075]
 [ 746.5177 1671.5533]
 [1195.7522 1736.2139]]"
S40_M_rest_1.jpg,S40,M,no_pain,COPE,S25,ID278_COPE_S25_no_pain.jpg,"[5.83043091e+02 8.17547424e+02 1.51968518e+03 1.89409058e+03
 9.99496818e-01]","[[ 803.80676 1178.2211 ]
 [1155.3524  1268.0409 ]
 [ 822.6402  1352.7478 ]
 [ 702.7738  1552.6575 ]
 [ 983.8866  1628.9939 ]]"
S40_M_rest_2.jpg,S40,M,no_pain,COPE,S25,ID279_COPE_S25_no_pain.jpg,"[5.03961029e+02 7.55711853e+02 1.46175122e+03 1.84181616e+03
 9.99500513e-01]","[[ 736.85693 1108.639  ]
 [1085.0752  1210.7677 ]
 [ 743.11633 1298.8472 ]
 [ 625.2095  1499.4369 ]
 [ 895.75024 1585.9297 ]]"
S40_M_rest_3.jpg,S40,M,no_pain,COPE,S25,ID280_COPE_S25_no_pain.jpg,"[7.27052002e+02 7.49638489e+02 1.80020544e+03 2.06449756e+03
 9.98632014e-01]","[[ 894.8839  1205.4757 ]
 [1261.2798  1323.625  ]
 [ 813.3428  1451.1572 ]
 [ 784.19727 1697.5597 ]
 [1052.4174  1794.8049 ]]"
S40_M_rest_4.jpg,S40,M,no_pain,COPE,S25,ID281_COPE_S25_no_pain.jpg,"[5.94360413e+02 7.01218384e+02 1.64503284e+03 2.06844727e+03
 9.98585820e-01]","[[ 741.3258  1195.7107 ]
 [1061.7969  1264.3987 ]
 [ 662.1979  1471.4529 ]
 [ 703.9264  1708.994  ]
 [ 944.53485 1765.5931 ]]"
S41_M_friction_1.jpg,S41,M,friction,COPE,S26,ID282_COPE_S26_friction.jpg,"[5.37473328e+02 5.92246704e+02 1.64796582e+03 1.87994543e+03
 9.99878287e-01]","[[ 820.01575 1077.6619 ]
 [1328.492   1217.3209 ]
 [ 971.6835  1299.5479 ]
 [ 749.4108  1518.02   ]
 [1154.9552  1634.2207 ]]"
S41_M_pain_1.jpg,S41,M,pain,COPE,S26,ID283_COPE_S26_pain.jpg,"[5.54488708e+02 7.39661255e+02 1.63888635e+03 1.97771045e+03
 9.99860287e-01]","[[ 842.9012  1167.7617 ]
 [1330.5679  1286.8296 ]
 [ 987.95056 1325.7727 ]
 [ 755.1297  1586.8524 ]
 [1170.881   1686.4534 ]]"
S41_M_pain_2.jpg,S41,M,pain,COPE,S26,ID284_COPE_S26_pain.jpg,"[4.97647278e+02 7.25256165e+02 1.60390527e+03 1.99625757e+03
 9.99738514e-01]","[[ 822.9919 1128.1093]
 [1336.1084 1228.4474]
 [1026.2963 1289.654 ]
 [ 763.2816 1604.2408]
 [1177.1229 1688.6318]]"
S41_M_rest_1.jpg,S41,M,no_pain,COPE,S26,ID285_COPE_S26_no_pain.jpg,"[5.42762085e+02 8.75751160e+02 1.65933850e+03 2.17999658e+03
 9.99868512e-01]","[[ 830.8171  1353.0427 ]
 [1359.4855  1431.9513 ]
 [1032.0957  1490.4646 ]
 [ 816.75964 1837.2805 ]
 [1205.7948  1905.0977 ]]"
S41_M_rest_2.jpg,S41,M,no_pain,COPE,S26,ID286_COPE_S26_no_pain.jpg,"[5.28600281e+02 9.04502808e+02 1.60190100e+03 2.15327563e+03
 9.99891400e-01]","[[ 804.02783 1391.5493 ]
 [1295.7802  1475.196  ]
 [ 987.50305 1546.5143 ]
 [ 792.2495  1827.6367 ]
 [1168.9011  1896.1667 ]]"
S41_M_sneeze.jpg,S41,M,sneeze,COPE,S26,ID287_COPE_S26_sneeze.jpg,"[5.17593140e+02 1.00519702e+03 1.48158984e+03 1.98858618e+03
 9.95779037e-01]","[[ 841.9416  1320.5334 ]
 [1274.6184  1463.6508 ]
 [ 997.20026 1519.0531 ]
 [ 749.89795 1700.2732 ]
 [1053.1489  1815.3141 ]]"
01_113607.bmp,01,,no_pain,UNIFESP,S27,ID288_UNIFESP_S27_no_pain.jpg,[137.37359619  60.72888184 224.37554932 165.96218872   0.97982532],"[[163.03674  114.416794]
 [199.50638  100.81487 ]
 [190.02908  128.59013 ]
 [180.2296   145.81023 ]
 [208.75365  135.45923 ]]"
01_113814.bmp,01,,no_pain,UNIFESP,S27,ID289_UNIFESP_S27_no_pain.jpg,[102.18968201  37.79221344 231.51605225 186.6943512    0.99914968],"[[135.50777 117.56833]
 [190.73532  96.22047]
 [172.72006 136.92545]
 [159.38132 161.63089]
 [202.75479 144.73073]]"
01_114056.bmp,01,,no_pain,UNIFESP,S27,ID290_UNIFESP_S27_no_pain.jpg,[119.10139465  61.04769897 208.51907349 169.76748657   0.99799299],"[[136.00401  114.125175]
 [175.46129  104.258156]
 [157.20499  130.16669 ]
 [150.72757  149.65654 ]
 [181.48529  141.7208  ]]"
01_113538.bmp,01,,pain,UNIFESP,S27,ID291_UNIFESP_S27_pain.jpg,[151.83625793  40.03479004 243.7674408  149.71987915   0.99675363],"[[182.31277   82.715866]
 [223.79631   89.09769 ]
 [202.62036  107.43373 ]
 [179.79263  118.55275 ]
 [215.19302  123.88833 ]]"
01_113719.bmp,01,,pain,UNIFESP,S27,ID292_UNIFESP_S27_pain.jpg,[130.37493896  61.69211197 217.06936646 164.13980103   0.99226499],"[[147.63834  114.49199 ]
 [182.75629  100.10908 ]
 [169.81741  127.662285]
 [166.24976  144.5641  ]
 [195.39618  133.19223 ]]"
01_113726.bmp,01,,pain,UNIFESP,S27,ID293_UNIFESP_S27_pain.jpg,[115.13464355  55.56966782 202.18452454 163.42480469   0.99842691],"[[129.02591 106.42599]
 [163.07281  96.91021]
 [145.69489 122.14465]
 [143.29517 139.85925]
 [171.66898 132.04507]]"
01_113730.bmp,01,,pain,UNIFESP,S27,ID294_UNIFESP_S27_pain.jpg,[142.87753296  64.63479614 232.39486694 172.99125671   0.99776542],"[[161.64664  114.314835]
 [203.12161  109.53732 ]
 [182.45512  134.53362 ]
 [169.41626  148.35501 ]
 [204.47769  144.6669  ]]"
01_113837.bmp,01,,pain,UNIFESP,S27,ID295_UNIFESP_S27_pain.jpg,[ 83.71179962 100.48365021 185.37864685 214.69018555   0.99637765],"[[102.37917  154.75296 ]
 [145.34413  139.64233 ]
 [127.432304 167.62587 ]
 [123.64153  191.50748 ]
 [157.81291  179.27069 ]]"
01_113852.bmp,01,,pain,UNIFESP,S27,ID296_UNIFESP_S27_pain.jpg,[133.30519104  51.42058945 221.64086914 160.53211975   0.99596125],"[[155.72481 101.29355]
 [193.3069   86.43605]
 [182.68974 111.19865]
 [173.87296 136.55809]
 [204.44867 124.95036]]"
01_114118.bmp,01,,pain,UNIFESP,S27,ID297_UNIFESP_S27_pain.jpg,[180.61569214  76.9019165  253.08100891 170.80488586   0.97977632],"[[207.84033  115.441925]
 [239.92726  114.68275 ]
 [228.32405  134.20166 ]
 [211.6516   150.46161 ]
 [236.53271  150.29291 ]]"
01_114251.bmp,01,,pain,UNIFESP,S27,ID298_UNIFESP_S27_pain.jpg,[148.2817688   63.07431793 236.04997253 173.39358521   0.99255461],"[[169.51755  110.643745]
 [210.94809  104.896904]
 [191.83183  131.07101 ]
 [178.03596  149.65651 ]
 [210.78607  145.33398 ]]"
01_114413.bmp,01,,pain,UNIFESP,S27,ID299_UNIFESP_S27_pain.jpg,[148.54873657  66.90864563 235.41784668 178.61907959   0.99684238],"[[166.11313  115.11946 ]
 [206.25404  112.980995]
 [184.5881   136.17088 ]
 [172.19415  152.40663 ]
 [205.55592  150.74112 ]]"
02_114142.bmp,02,,no_pain,UNIFESP,S28,ID300_UNIFESP_S28_no_pain.jpg,[146.66546631  50.46068192 214.09225464 128.91738892   0.99620134],"[[170.66643   84.14304 ]
 [202.65419   83.5366  ]
 [189.99771  101.17984 ]
 [175.12042  114.148026]
 [198.06204  114.02744 ]]"
02_114200.bmp,02,,no_pain,UNIFESP,S28,ID301_UNIFESP_S28_no_pain.jpg,[167.26074219  94.03282928 235.30065918 170.62919617   0.99572575],"[[188.5602   124.96026 ]
 [220.51816  124.929726]
 [206.1026   143.74245 ]
 [191.9236   154.7078  ]
 [215.8133   154.88124 ]]"
02_114411.bmp,02,,no_pain,UNIFESP,S28,ID302_UNIFESP_S28_no_pain.jpg,[195.27775574 111.53328705 257.04641724 181.40538025   0.98791426],"[[214.72508 140.13513]
 [243.93694 143.60916]
 [228.54927 158.18387]
 [214.65251 165.8547 ]
 [236.00485 168.58575]]"
02_114041.bmp,02,,pain,UNIFESP,S28,ID303_UNIFESP_S28_pain.jpg,[149.45812988  68.58930206 219.71298218 148.62980652   0.99394   ],"[[168.31627   99.191216]
 [200.76212  105.975235]
 [180.11635  119.8739  ]
 [163.84303  127.29802 ]
 [190.6674   132.67654 ]]"
